,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
14,36.2925946969697,36.443825757575766,36.775284090909096,37.041250000000005,37.33920454545456,37.551515151515154,37.74537878787879,38.274772727272726,38.93024621212122,38.24791666666667
15,34.78242424242424,35.9239393939394,36.941231060606064,37.28185606060607,37.42159090909091,37.96409090909091,38.703011363636364,39.32450757575758,40.834450757575766,38.91666666666667
16,35.06512310606062,36.069791666666674,36.63138257575758,37.072291666666665,37.409327651515156,38.806893939393944,41.0417518939394,41.91704545454545,42.16535037878788,39.65918560606061
17,35.24189393939394,36.38142045454546,36.70096590909091,37.046761363636364,37.27940340909091,38.044507575757585,39.459791666666675,40.47426136363637,42.00466856060606,35.85776515151516
18,34.5419696969697,34.71337121212122,35.31849431818182,35.75,36.02694128787879,36.394943181818185,36.82357954545454,37.74037878787878,40.4148768939394,40.46581439393939
19,34.387547348484844,36.448446969696974,38.41675189393939,39.13615530303031,39.2252840909091,39.57895833333334,40.58131628787879,41.93693181818181,42.33918560606061,40.61808712121212
20,37.425009469696974,38.96227272727273,39.8195643939394,40.11706439393941,40.27566287878789,40.41089015151516,40.45481060606062,40.95513257575758,43.20487689393941,41.45464015151516
21,34.49817234848484,36.376628787878786,39.41005681818183,40.94301136363637,41.29976325757576,41.57662878787879,41.88875946969697,42.086060606060606,43.04003787878789,43.22992424242424
22,42.014498106060614,42.157045454545454,42.46360795454545,43.24602272727274,43.741950757575765,43.822272727272725,43.8953125,44.037878787878796,44.593191287878795,41.33219696969697
23,36.57870265151516,38.09640151515152,40.2421875,41.24517045454545,41.67286931818182,42.0125,42.263892045454554,42.89962121212122,44.0285321969697,38.8375946969697
24,37.08479166666667,37.72984848484848,38.39546401515152,38.724583333333335,39.07286931818182,40.31899621212121,41.88288825757576,42.30647727272727,43.17761363636364,39.35530303030304
25,35.189706439393944,36.73850378787879,37.653674242424245,38.32214015151515,38.94611742424243,39.58244318181819,40.66909090909091,42.16488636363636,42.35583333333334,38.66505681818182
26,36.35460227272728,37.71342803030303,38.71517992424242,39.204753787878786,39.85875946969698,40.553560606060614,40.80694128787879,41.1283143939394,41.98618371212122,38.39280303030304
27,35.53004734848484,36.52386363636364,36.76371212121213,37.0658143939394,37.391903409090915,37.817954545454555,38.517926136363634,39.132708333333326,39.35321022727273,38.79678030303031
28,34.615757575757584,35.238428030303034,36.308020833333345,36.76367424242425,37.01548295454546,37.998958333333334,39.445748106060606,40.40882575757576,41.0891571969697,38.04100378787879
29,35.529876893939395,35.56549242424242,36.20825757575758,36.651553030303035,36.838115530303035,36.91278409090909,37.209375,38.038617424242425,38.656344696969704,38.69100378787879
30,35.34112689393938,36.48221590909092,36.86798295454546,37.14011363636364,38.232717803030305,39.21498106060607,39.40435606060606,39.96223484848485,41.0891571969697,38.84867424242424
31,35.64351325757576,36.50176136363636,37.11533143939394,38.37467803030303,39.13522727272727,39.21498106060607,39.40435606060606,40.134109848484854,41.918664772727276,36.632670454545455
32,15.882301136363639,30.31558712121213,33.9224715909091,34.91125000000001,35.71922348484849,35.996174242424246,36.32617424242425,36.835681818181826,37.57578598484849,31.153219696969703
33,15.882301136363639,20.680814393939393,22.310539772727275,24.18363636363637,26.469933712121215,27.88202651515152,28.867537878787886,31.605492424242428,37.16513257575759,31.78465909090909
34,21.848750000000003,24.617821969696966,25.456193181818172,29.104772727272728,31.678456439393944,32.429715909090916,33.855681818181814,35.64723484848485,37.05339962121213,28.50454545454545
35,25.775511363636365,27.1745643939394,28.14574810606061,29.55554924242425,30.93475378787879,32.7577840909091,34.69616477272728,35.134375,35.51733901515152,38.02234848484849
36,35.41317234848485,36.15032196969697,36.59265151515152,36.94407196969698,37.52660984848485,38.031306818181825,38.49744318181819,39.62924242424243,40.43070075757576,39.027746212121215
37,34.12839015151516,37.09397727272727,37.898844696969704,38.115094696969706,38.51775568181819,38.91708333333334,39.13563446969696,39.280530303030304,39.790918560606066,38.57660984848484
38,35.67006628787879,36.58732954545455,37.14804924242425,37.62015151515152,38.03158143939394,38.28763257575758,38.58229166666666,39.76532196969697,42.84224431818183,38.883806818181824
39,36.753645833333344,37.18602272727273,37.665,37.87011363636364,38.06917613636364,38.581571969696974,39.14557765151515,39.26308712121212,39.46239583333334,39.183143939393936
40,37.25377840909091,37.71833333333334,37.87763257575758,38.02308712121212,38.17159090909092,38.46183712121213,38.936041666666675,39.26308712121212,39.46239583333334,38.825473484848494
41,36.89785037878788,37.215890151515154,37.665,37.99301136363637,38.17159090909092,38.28763257575758,38.60541666666667,39.190946969696974,39.26137310606061,37.3125946969697
42,33.19494318181819,35.49140151515152,35.996145833333344,36.530378787878796,36.838115530303035,36.91278409090909,37.209005681818184,37.90043560606061,38.03895833333333,36.18863636363636
43,31.413437500000004,33.766950757575756,33.9224715909091,34.47068181818182,35.198200757575755,35.688446969696976,35.9654071969697,36.443125,37.53328598484849,36.254924242424245
44,32.85484848484849,33.766950757575756,33.9224715909091,34.47068181818182,34.86382575757576,34.98977272727273,35.352613636363635,35.88984848484849,36.092424242424244,37.59337121212121
45,34.68446969696971,36.1601893939394,36.654810606060614,36.89839015151516,37.150615530303035,37.42780303030303,38.015075757575765,39.041875000000005,39.411126893939404,39.23825757575759
46,37.303645833333334,37.72257575757576,38.114214015151525,38.57367424242425,38.89024621212122,39.0285606060606,39.21398674242424,39.4894696969697,39.790918560606066,36.808712121212125
47,34.36720643939394,35.13583333333334,36.470956439393944,37.08587121212122,37.175000000000004,37.25628787878788,37.48944128787879,37.91888257575757,38.0288162878788,33.68323863636364
48,25.43806818181819,28.068787878787877,28.602840909090915,29.19357954545455,32.141950757575756,34.900321969696975,35.248844696969705,35.74089015151515,36.730179924242435,33.59876893939394
49,30.736818181818187,32.45607954545455,34.142632575757574,34.97922348484849,35.323390151515156,35.68857954545455,36.16678977272728,36.78795454545454,37.332140151515155,34.51534090909091
50,29.056212121212134,32.21109848484849,34.07780303030303,34.94217803030303,35.323390151515156,35.68857954545455,36.16678977272728,36.78795454545454,37.332140151515155,35.57206439393939
51,28.623172348484854,30.9675946969697,33.128806818181815,34.50147727272728,35.01680871212122,36.007367424242425,37.6241571969697,38.400018939393945,38.6610321969697,37.70028409090909
52,35.11298295454546,35.27861742424243,36.07513257575758,36.70820075757576,37.11283143939394,37.559924242424245,37.94796401515152,38.236287878787884,39.22651515151515,43.30350378787878
53,37.868731060606066,39.183371212121216,41.38042613636364,42.43517045454546,42.712500000000006,43.376912878787884,44.30577651515153,44.63996212121213,45.266865530303036,45.067424242424245
54,40.43315340909092,40.555170454545454,40.73346590909092,42.01812500000001,43.938967803030316,45.46814393939395,46.28984848484849,46.83806818181819,47.18441287878788,44.70284090909091
55,43.03427083333334,43.944242424242425,44.34610795454545,44.64875,44.86297348484849,45.36882575757576,46.21672348484849,46.894621212121216,47.654791666666654,45.38191287878789
56,43.33667613636364,44.12045454545456,44.4121875,44.64875,45.144981060606064,46.00503787878788,46.902452651515155,47.333484848484844,47.65874999999999,45.21638257575758
57,43.33667613636364,43.944242424242425,44.23070075757576,44.58280303030303,45.037026515151524,45.38693181818182,45.88289772727273,46.82748106060607,47.21946022727273,45.14753787878788
58,43.93190340909091,44.25272727272728,44.63047348484849,45.08973484848485,45.408522727272725,46.00503787878788,46.776515151515156,46.93051136363637,47.21946022727273,43.86875
59,39.4408806818182,40.193314393939396,40.72676136363637,42.02329545454546,42.98513257575758,43.82912878787879,44.903333333333336,45.51174242424243,46.78267992424243,42.52357954545455
60,40.69202651515151,41.0082196969697,41.3275946969697,41.719128787878795,42.55388257575758,43.72776515151515,44.529270833333335,44.680738636363635,45.23633522727273,41.58655303030303
61,40.03442234848486,40.369924242424254,40.62625946969697,40.72242424242424,40.90520833333333,41.220151515151514,41.43503787878788,41.57475378787879,42.44077651515152,39.62926136363637
62,38.23940340909091,39.05183712121213,39.3110321969697,40.0644696969697,40.55241477272727,40.77486742424242,41.127537878787884,41.465549242424245,42.7271875,40.923579545454544
63,39.33593750000001,40.30316287878789,40.556638257575756,40.642064393939386,40.70880681818181,40.87077651515152,41.39685606060606,42.34189393939394,43.35238636363637,37.561742424242425
64,29.149318181818185,34.00876893939395,35.195643939393946,35.41757575757576,36.23915719696969,37.455625000000005,38.5934375,39.43929924242424,40.3430018939394,30.9375946969697
65,16.090880681818184,20.71003787878788,23.979933712121216,25.137575757575764,26.027367424242424,27.35094696969697,28.308390151515155,28.535719696969693,29.576950757575762,16.83200757575758
66,12.293570075757575,14.766041666666668,15.782130681818186,16.047045454545458,17.404829545454543,19.115606060606062,21.838162878787884,27.038541666666667,29.21621212121213,13.506723484848484
67,11.889450757575759,13.677121212121214,14.994763257575759,15.577916666666665,16.75123106060606,18.074886363636363,18.85829545454546,19.812215909090916,21.96251893939395,14.395738636363635
68,9.567518939393938,9.62001893939394,11.675009469696972,13.094583333333334,13.73375946969697,14.129678030303031,14.72649621212121,16.649242424242424,21.444753787878792,10.86193181818182
69,6.099147727272727,8.926344696969698,9.830151515151515,10.314810606060608,11.2359375,12.534450757575756,13.508910984848486,13.875795454545456,15.78513257575758,15.013257575757578
70,10.283854166666668,10.536534090909091,11.48029356060606,12.59151515151515,13.662973484848482,14.697613636363636,15.610284090909092,18.50204545454546,27.86801136363636,19.221212121212123
71,13.481117424242425,13.72282196969697,14.098986742424241,14.628617424242426,15.065151515151515,16.806382575757578,19.160359848484855,19.229696969696978,19.433996212121215,16.97850378787879
72,9.956041666666668,11.050871212121212,13.811486742424242,15.985435606060607,17.931770833333335,19.166590909090914,19.451789772727277,20.98736742424243,24.956505681818186,11.785227272727274
73,8.619640151515153,9.458996212121214,10.647613636363637,11.216363636363635,11.573910984848483,12.805435606060605,14.324128787878786,14.546856060606059,15.225842803030305,16.566193181818186
74,9.956041666666668,11.050871212121212,13.101742424242422,14.096969696969696,14.648910984848486,15.339034090909092,16.917187500000004,20.343295454545462,24.326903409090917,12.707196969696971
75,9.546070075757578,9.63314393939394,9.87628787878788,11.691458333333333,12.959469696969698,13.552253787878788,14.400094696969697,15.264602272727275,17.357717803030305,9.676799242424243
76,6.485965909090909,7.244090909090909,7.583276515151515,7.749526515151516,8.976041666666667,10.146117424242426,10.186032196969697,10.418352272727272,11.91859848484849,6.585321969696969
77,4.815094696969699,6.007556818181819,6.359053030303031,7.030416666666667,7.505681818181818,7.806666666666667,8.23936553030303,8.526401515151516,9.143693181818183,8.253882575757576
78,4.88939393939394,5.751212121212122,6.718503787878788,7.480946969696969,7.774431818181818,7.782689393939394,7.919393939393941,8.496193181818184,9.64374053030303,8.785511363636363
79,5.871941287878788,6.990606060606061,7.569678030303031,7.747916666666667,7.789630681818181,8.137443181818181,8.658835227272727,9.446780303030305,12.577982954545455,7.654640151515152
80,4.779971590909091,4.959318181818182,5.917424242424243,6.434015151515153,6.576657196969697,7.0694507575757575,7.7280303030303035,7.778560606060607,8.61897727272728,9.127178030303032
81,7.2272727272727275,7.400075757575758,7.694914772727271,8.348693181818183,9.104971590909091,11.191060606060605,13.84935606060606,14.34630681818182,15.476117424242426,12.870454545454546
82,9.404573863636365,10.352689393939393,10.652026515151514,11.573674242424243,13.202982954545455,14.641268939393944,15.380018939393945,15.863011363636364,16.805662878787885,13.154640151515151
83,9.219668560606062,9.590321969696971,10.95253787878788,13.158390151515155,14.28063446969697,14.65825757575758,15.349592803030307,16.067083333333333,17.72940340909091,11.248011363636364
84,9.611732954545456,9.858295454545454,11.046714015151515,11.601458333333335,11.674195075757577,12.030378787878789,13.758162878787878,16.7275946969697,17.244924242424243,12.93636363636364
85,11.329507575757578,13.75102272727273,14.662660984848486,14.819905303030302,15.28252840909091,16.497916666666665,18.10862689393939,19.567329545454545,21.074488636363636,15.854261363636365
86,13.740596590909089,14.21342803030303,14.295785984848484,16.18598484848485,18.272111742424244,19.15176136363636,19.741619318181815,21.081136363636364,22.024602272727275,16.193181818181817
87,13.955473484848484,15.33030303030303,16.902859848484848,18.38621212121212,19.063020833333333,19.15176136363636,19.741619318181815,21.081136363636364,22.024602272727275,17.25123106060606
88,10.589810606060608,12.45573863636364,14.235880681818184,15.029602272727274,16.814630681818183,18.711363636363636,19.842698863636365,21.787859848484853,22.849024621212127,20.04886363636364
89,12.686013257575759,16.777121212121212,18.171808712121212,18.41087121212121,19.370265151515156,20.685227272727275,22.14065340909091,24.227121212121215,25.53663825757576,19.54895833333333
90,12.493910984848483,14.381704545454546,15.216714015151515,15.417765151515152,16.354166666666664,17.462045454545454,17.926392045454545,18.54327651515152,19.81163825757576,18.14602272727273
91,12.218626893939396,12.641666666666666,14.171846590909091,15.157386363636363,15.660274621212121,16.244261363636365,16.887869318181817,17.678731060606058,19.81163825757576,12.869223484848485
92,9.630852272727271,10.18162878787879,12.20254734848485,13.78155303030303,14.659185606060607,15.832916666666666,17.06405303030303,17.3413446969697,18.365795454545452,21.32992424242424
93,15.092462121212122,17.007954545454545,18.484356060606064,19.126799242424244,21.87249053030303,24.716325757575756,25.31854166666667,26.413958333333337,29.135700757575762,15.141287878787878
94,8.925558712121214,10.857670454545456,12.131685606060607,12.7050946969697,13.556439393939396,14.436874999999997,15.8359375,18.97615530303031,21.06813446969697,11.750000000000002
95,7.255435606060607,8.587178030303031,11.962490530303032,13.564280303030305,14.377651515151515,15.471174242424242,16.78142992424242,18.335814393939398,18.70250946969697,12.021875
96,8.887272727272727,9.390549242424246,9.44104166666667,10.31689393939394,11.108333333333333,11.635871212121211,12.402178030303029,13.34939393939394,14.868096590909092,11.70823863636364
97,6.032954545454545,8.136799242424242,11.07433712121212,12.68939393939394,13.351751893939394,13.670587121212122,14.601410984848485,16.63532196969697,16.89825757575758,10.320833333333333
98,7.160539772727272,7.803503787878788,8.698873106060608,9.17844696969697,9.443276515151515,9.705833333333334,10.270861742424245,11.268428030303031,11.63197916666667,12.488352272727274
99,9.144753787878791,9.490170454545456,11.240785984848486,12.018598484848486,12.577793560606061,13.445776515151515,14.174157196969695,15.05123106060606,17.067954545454548,9.61382575757576
100,4.30816287878788,5.801950757575759,7.1518087121212135,7.9063825757575765,8.39318181818182,8.703087121212123,8.924905303030304,9.34225378787879,9.907746212121216,17.735227272727272
101,12.0371875,12.872272727272726,13.091098484848485,15.248428030303032,17.207102272727273,18.281988636363636,19.641732954545454,21.63606060606061,24.777424242424246,15.629545454545454
102,8.531931818181821,10.839185606060608,11.456344696969698,13.303390151515154,14.83688446969697,15.309962121212122,16.094535984848488,18.115890151515153,21.083323863636362,14.123200757575756
103,11.374507575757578,12.152196969696972,12.65511363636364,12.820454545454547,13.121780303030302,14.492272727272729,16.15741477272727,16.57695075757576,18.284488636363637,14.965246212121214
104,11.374507575757578,13.347121212121214,13.958721590909091,14.492443181818183,15.357954545454545,16.15971590909091,17.075198863636363,18.839223484848485,21.083323863636362,14.179734848484848
105,11.130634469696968,12.236534090909092,12.552386363636364,12.745852272727275,13.23726325757576,15.384734848484849,18.164962121212124,18.561041666666675,19.22946022727273,12.835700757575758
106,11.982026515151514,12.240037878787879,12.608248106060605,13.99532196969697,15.288304924242423,15.913143939393942,16.298115530303033,16.646268939393938,17.05269886363637,13.36467803030303
107,11.346373106060605,12.29814393939394,12.475094696969698,12.618162878787878,12.748674242424244,13.602178030303033,15.14717803030303,16.913768939393936,21.134801136363635,12.403598484848484
108,10.6509375,11.260151515151517,11.571155303030302,11.870757575757576,12.299242424242424,13.498371212121212,15.40064393939394,17.371553030303033,20.364678030303036,13.70255681818182
109,9.460928030303032,11.831136363636366,12.44222537878788,13.560151515151517,14.558285984848485,14.887443181818185,15.12573863636364,16.43041666666667,20.380994318181823,14.435890151515151
110,11.141193181818181,12.181704545454547,12.44222537878788,12.657140151515154,12.931013257575762,13.55257575757576,14.342831439393937,14.912102272727275,16.689981060606062,12.945075757575758
111,10.227244318181818,11.202083333333334,11.565852272727273,11.65056818181818,11.884280303030302,12.228181818181818,12.966448863636364,14.398996212121213,15.110170454545457,11.293276515151517
112,9.913598484848485,10.262575757575757,10.962973484848487,11.336666666666668,11.43096590909091,11.980265151515152,13.335946969696968,14.712935606060606,15.060047348484849,8.124810606060606
113,4.274422348484849,5.283125000000001,5.619782196969697,6.414526515151516,7.576373106060606,8.364734848484849,8.559962121212124,8.659053030303031,9.003001893939397,6.0754734848484855
114,3.508693181818183,4.430909090909092,4.771259469696971,4.891117424242424,5.796685606060606,6.7558901515151515,7.063475378787879,7.486988636363637,7.936893939393943,3.63939393939394
115,1.9439772727272728,2.0875568181818185,2.4011742424242426,2.5849810606060606,3.1444602272727273,3.763181818181819,4.0852272727272725,4.773806818181819,6.03380681818182,4.080303030303031
116,2.7400094696969703,2.9308712121212124,3.408077651515152,3.5935606060606062,3.73816287878788,4.246174242424243,4.835549242424243,4.996515151515152,5.337556818181819,3.4483901515151514
117,2.56405303030303,2.902784090909091,3.259327651515152,3.5864583333333337,3.7421401515151524,3.880625,4.076079545454545,4.352954545454547,5.463267045454547,1.5046401515151515
118,0.5890151515151516,0.7754356060606062,1.220217803030303,1.4677462121212121,1.7627367424242426,2.0136742424242424,2.1645833333333337,2.4983522727272733,2.8140435606060623,1.9154356060606064
119,0.8217234848484849,1.4079924242424242,1.6102840909090912,1.8122159090909093,2.0641098484848492,2.37657196969697,2.7675094696969693,3.0616856060606064,3.0875757575757588,1.3239583333333331
120,0.506941287878788,0.6998106060606062,1.0583996212121214,1.3129166666666667,1.4078125000000001,1.851534090909091,2.537073863636364,2.6992045454545455,2.944280303030303,1.880871212121212
121,0.7942424242424244,1.401723484848485,1.8943276515151521,2.1597537878787882,2.3706912878787874,2.559242424242424,2.80250946969697,3.184318181818183,3.39160037878788,2.556344696969697
122,2.1051515151515154,2.155037878787879,2.2991856060606066,2.528049242424243,2.8297348484848484,3.0963068181818176,3.7452556818181817,5.0911931818181815,5.527803030303031,3.0023674242424243
123,1.9971212121212123,2.289128787878789,2.453361742424243,2.636117424242425,2.9712121212121216,3.2131250000000002,3.367357954545455,3.7271212121212134,3.8385606060606072,2.84782196969697
124,2.119308712121213,2.428939393939394,2.9093939393939396,3.1293371212121217,3.1847537878787877,3.246117424242425,3.4250946969696976,3.9206060606060618,4.759327651515152,5.220359848484849
125,3.057102272727274,3.2725,3.7002935606060605,4.506571969696971,5.365577651515153,5.893484848484849,6.109820075757575,7.038125000000002,9.957121212121214,7.289583333333333
126,5.969100378787879,6.001496212121213,6.60752840909091,7.10034090909091,7.468892045454546,7.759299242424243,8.074327651515151,9.013901515151517,11.009602272727275,8.906818181818183
127,6.727225378787879,8.29933712121212,8.8109375,8.94869318181818,9.580255681818183,10.426477272727276,10.935625000000002,11.217632575757575,11.556818181818183,7.546401515151516
128,5.115757575757576,5.418598484848486,5.804100378787879,6.732310606060607,7.689251893939394,8.23744318181818,8.409943181818184,8.685511363636365,10.009725378787879,9.278409090909092
129,8.577357954545455,8.83714015151515,8.950946969696968,9.266969696969698,9.512689393939395,9.822651515151517,10.378645833333335,10.897234848484851,11.544876893939396,7.189678030303032
130,5.565501893939394,6.276799242424243,6.548153409090908,6.854772727272728,7.716145833333335,8.61160984848485,9.176212121212123,9.823219696969696,9.980170454545453,6.358806818181819
131,5.928901515151516,6.303693181818184,6.369943181818182,6.400511363636364,6.791003787878788,7.412859848484848,7.941410984848484,8.414147727272727,8.87712121212121,5.3642045454545455
132,3.2865719696969693,4.1478409090909105,4.391278409090909,4.710965909090909,4.984232954545455,5.063181818181818,5.338238636363637,5.977234848484849,6.320113636363638,4.312215909090909
133,2.9283143939393943,3.71467803030303,3.9599905303030303,4.060189393939394,4.185227272727272,4.386818181818181,4.961789772727273,6.010625000000001,6.748352272727273,6.2727272727272725
134,4.0681155303030305,4.8867613636363645,5.940085227272728,6.512670454545455,6.870265151515151,7.255814393939393,7.808570075757576,8.654223484848485,9.805719696969701,5.321117424242424
135,4.302225378787879,4.565852272727273,4.820833333333334,5.043901515151516,5.6036931818181825,6.232992424242425,6.79563446969697,7.75094696969697,8.570445075757576,4.83721590909091
136,4.367689393939394,4.731534090909091,5.003399621212121,5.256496212121213,5.470596590909092,5.772916666666667,6.193825757575758,6.9897159090909105,9.236761363636363,6.560037878787879
137,5.45875946969697,6.415,6.866780303030304,7.198655303030304,7.514583333333333,7.84498106060606,8.624327651515152,10.22729166666667,11.848674242424243,8.036174242424241
138,7.494469696969697,7.789621212121213,8.193816287878787,8.387026515151515,8.409943181818184,8.52005681818182,8.748238636363638,9.086382575757577,10.063626893939398,7.378314393939394
139,5.200729166666667,5.6563257575757575,6.701553030303031,7.444280303030303,8.032623106060607,8.549640151515153,8.782594696969698,9.039943181818185,10.063626893939398,7.409280303030304
140,4.828200757575758,6.4299053030303055,6.875795454545455,6.994886363636364,7.126609848484849,7.357348484848486,7.604592803030305,7.876079545454546,8.868352272727273,9.234753787878788
141,8.586619318181818,8.83714015151515,9.44068181818182,9.908125,10.196875,10.346041666666666,10.421695075757576,10.86973484848485,12.12785984848485,15.078598484848488
142,9.040208333333332,10.374621212121212,11.506164772727274,11.87903409090909,12.276751893939394,13.182348484848486,14.237490530303031,15.75973484848485,19.408390151515153,15.387689393939391
143,12.00403409090909,13.599488636363638,14.383835227272726,14.736875,15.517282196969697,16.47310606060606,16.9963446969697,17.611856060606062,19.3057196969697,26.55681818181818
144,20.298901515151524,23.272500000000004,27.485094696969703,29.277140151515162,30.659753787878792,32.010587121212126,32.41325757575758,33.446628787878794,36.194782196969705,21.916098484848483
145,17.69039772727273,18.865625,19.474895833333335,20.776742424242425,21.556344696969695,21.68992424242424,22.082225378787882,22.770909090909093,23.94723484848485,22.14460227272727
146,20.287793560606065,21.03181818181819,21.362869318181822,21.535113636363636,22.051089015151515,22.842140151515157,23.409867424242428,23.86916666666667,25.296363636363644,25.45710227272728
147,23.658948863636375,27.398446969696973,29.89496212121212,31.21467803030303,32.05951704545455,32.53689393939394,32.91277462121212,34.07255681818182,35.91792613636363,36.0780303030303
148,27.744375,31.415113636363635,32.40168560606061,33.821287878787885,34.90819128787879,35.45823863636364,36.38375,37.85460227272728,40.66688446969698,29.095738636363635
149,23.791060606060608,24.72469696969697,26.427320075757578,27.783768939393948,28.747679924242423,29.627992424242425,31.04910037878788,33.40479166666667,35.35474431818182,31.44157196969697
150,26.41352272727273,27.303409090909092,28.756136363636365,29.835795454545462,31.34583333333334,32.746174242424246,34.5766571969697,38.264602272727274,39.59611742424242,24.76505681818182
151,19.325767045454548,21.232291666666672,21.64128787878788,22.876117424242427,23.90838068181818,24.159886363636364,25.175568181818186,27.575909090909096,28.81210227272727,29.033428030303032
152,23.714962121212118,24.780738636363633,24.9834375,26.971931818181822,29.070265151515148,30.146439393939392,30.615445075757574,31.152670454545454,33.07710227272727,40.56638257575759
153,26.640937500000003,34.36223484848485,36.348399621212124,37.10780303030304,37.69829545454546,38.49965909090909,39.69232954545454,40.26892045454546,41.76794507575759,42.846875
154,38.42291666666667,40.50234848484849,41.34869318181818,41.72704545454545,42.43735795454546,43.478162878787884,44.882537878787886,46.49583333333333,46.736912878787884,43.298579545454544
155,40.8430965909091,41.28776515151515,42.29154356060606,44.25964015151514,45.8515625,46.41954545454546,46.54079545454545,46.926174242424246,47.74753787878788,38.39327651515152
156,30.03041666666667,34.582784090909094,36.14943181818182,37.493465909090915,39.33219696969697,40.657215909090915,41.24005681818181,42.79880681818182,47.04858901515153,40.496875
157,37.05186553030303,38.495000000000005,39.14036931818182,40.54772727272728,41.8154356060606,42.53776515151515,43.136628787878784,43.51895833333333,44.03399621212122,33.85284090909091
158,26.575530303030305,28.948484848484856,30.963191287878793,31.849583333333335,32.62523674242424,33.93816287878788,35.021117424242426,35.021117424242426,35.28380681818182,30.94185606060606
159,23.37650568181819,23.470890151515153,27.671221590909095,29.59267045454546,30.310321969696975,31.493428030303036,32.49507575757576,33.33755681818182,35.04435606060606,42.83049242424243
160,41.029895833333335,42.02797348484848,43.77891098484848,44.80655303030303,45.03541666666667,45.47507575757576,46.38547348484849,47.07522727272728,47.51793560606061,42.19820075757576
161,38.35191287878788,40.25424242424242,40.77400568181818,41.161136363636366,41.40402462121212,41.71971590909091,43.732443181818184,47.429431818181826,47.74753787878788,35.826799242424244
162,29.648342803030307,31.94179924242424,32.630246212121214,33.02910984848485,34.41903409090909,35.91755681818182,36.39786931818182,36.52005681818182,37.33073863636365,36.0938446969697
163,26.861098484848487,32.02043560606061,34.43337121212121,34.994678030303035,35.021117424242426,35.26142045454546,35.74602272727273,36.100776515151516,37.05681818181819,28.790435606060605
164,27.187585227272738,28.080359848484854,28.545681818181826,29.273465909090913,30.01406250000001,31.378825757575758,33.548001893939386,35.021117424242426,35.080274621212126,19.682954545454542
165,16.581174242424247,18.028352272727272,18.341221590909093,19.793636363636367,21.368655303030305,22.245454545454546,22.926420454545458,23.727045454545458,24.998948863636368,21.223390151515154
166,15.917424242424241,16.13001893939394,16.24382575757576,16.286155303030306,17.074573863636367,18.052689393939396,18.340501893939393,18.534261363636364,19.808797348484852,16.512973484848484
167,4.809545454545455,8.74659090909091,11.15386363636364,13.264545454545459,14.967992424242427,16.755984848484847,19.162973484848486,21.239545454545457,22.721117424242436,16.616761363636364
168,11.76113636363637,13.177083333333336,13.84564393939394,14.135757575757578,15.545407196969697,17.592708333333334,20.736003787878786,26.42895833333334,30.217452651515156,14.198579545454546
169,8.375416666666666,10.400719696969695,11.21065340909091,11.344886363636364,11.484943181818183,11.894318181818184,12.646079545454548,13.853049242424243,16.00363636363637,10.910795454545454
