,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
21,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,169.14
22,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.98
23,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.03
24,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.54
25,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.34
26,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.47
27,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.08
28,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.42
29,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.34
30,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,183.68
31,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,210.78
32,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,216.49
33,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,219.94
34,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,203.01
35,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,210.46
36,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.09
37,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,176.05
38,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.09
39,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,183.77
40,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,205.02
41,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,219.99
42,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,212.28
43,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,206.65
44,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,196.76
45,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.54
46,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.59
47,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.3
48,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.01
49,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.33
50,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.01
51,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.61
52,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.71
53,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.92
54,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,215.95
55,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.47
56,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,212.01
57,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,193.18
58,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.54
59,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,188.17
60,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,176.63
61,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.07
62,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.01
63,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.54
64,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,187.01
65,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,212.77
66,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,228.75
67,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.76
68,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,207.99
69,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,193.0
70,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.04
71,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.01
72,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.96
73,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.63
74,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,176.09
75,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,186.58
76,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,202.0
77,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,214.15
78,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,254.8
79,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,260.13
80,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,241.47
81,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,219.24
82,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,209.28
83,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,204.09
84,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,191.08
85,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,172.82
86,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,172.08
87,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.07
88,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,201.0
89,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.39
90,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,232.22
91,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,229.81
92,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,205.65
93,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,188.68
94,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,209.93
95,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,192.86
96,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.4
97,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.41
98,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.0
99,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,183.4
100,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.05
101,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,199.93
102,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,209.99
103,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,229.9
104,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,214.34
105,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,202.33
106,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,205.83
107,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,183.34
108,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,174.99
109,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.09
110,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.19
111,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,173.92
112,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,195.16
113,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,217.7
114,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.52
115,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,258.2
116,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,246.07
117,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.54
118,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,232.15
119,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,212.92
120,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,210.17
121,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,197.45
122,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.98
123,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.91
124,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,192.13
125,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,202.38
126,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,205.37
127,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,204.24
128,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,205.34
129,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.65
130,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,189.8
131,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,191.28
132,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.03
133,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.34
134,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.84
135,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,201.79
136,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.08
137,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,245.1
138,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,246.94
139,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,239.47
140,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,209.2
141,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,191.88
142,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,217.29
143,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,186.3
144,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.5
145,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,183.5
146,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.6
147,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.3
148,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,215.12
149,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,247.48
150,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,255.67
151,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,238.33
152,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,201.4
153,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.6
154,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,200.8
155,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.02
156,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.45
157,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.48
158,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.98
159,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,192.28
160,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,213.2
161,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,246.6
162,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,235.6
163,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,224.49
164,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,199.78
165,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,165.34
166,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.61
167,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.09
168,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,167.16
169,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.55
170,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.21
171,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,176.34
172,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,202.86
173,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,206.78
174,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,208.36
175,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,205.83
176,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,204.23
177,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,195.32
178,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.09
179,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,188.53
180,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.97
181,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.0
182,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.1
183,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,197.1
184,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,221.45
185,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,238.85
186,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,247.4
187,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.93
188,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,200.08
189,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,195.41
190,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.3
191,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.01
192,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,161.36
193,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.72
194,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.08
195,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,161.28
196,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,186.87
197,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,204.46
198,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.65
199,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,223.71
200,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,207.11
201,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,193.07
202,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.94
203,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,169.29
204,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.3
205,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.57
206,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.98
207,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.02
208,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,214.06
209,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.6
210,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,239.98
211,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.15
212,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,208.93
213,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,190.93
214,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.34
215,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,162.56
216,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.16
217,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.01
218,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.96
219,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.44
220,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,192.94
221,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,212.58
222,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,229.97
223,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,227.0
224,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,202.89
225,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,186.64
226,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.63
227,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.71
228,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.98
229,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.63
230,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.78
231,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,186.84
232,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,208.93
233,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.72
234,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,229.91
235,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,218.61
236,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,201.63
237,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.32
238,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.52
239,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.5
240,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.68
241,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.56
242,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.42
243,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.93
244,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.34
245,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.58
246,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,200.3
247,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,189.97
248,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.45
249,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.22
250,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,151.36
251,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.43
252,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.55
253,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.67
254,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.8
255,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.03
256,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.75
257,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.93
258,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.78
259,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,188.99
260,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.97
261,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.62
262,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.21
263,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.09
264,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,152.18
265,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.44
266,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.03
267,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.03
268,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.05
269,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.13
270,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.02
271,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.8
272,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.3
273,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.67
274,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.05
275,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,62.61
276,62.797000000000004,64.80000000000001,68.367,73.524,76.4,78.06400000000001,80.098,82.604,95.66600000000004,38.55
277,39.294000000000004,40.00000000000001,45.04,47.374,47.745000000000005,49.58800000000001,53.875,62.64800000000001,85.42400000000002,37.0
